AMINO ACIDS,CARBOHYDRATES,COFACTORS AND VITAMINS,ENERGY,LIPIDS,NUCLEOTIDES,ONE CARBON CYCLE,OTHER,OTHER AMINO ACIDS,REACTIVE OXYGEN SPECIES
,,,,,,,WBGene00015400,,
,,,,,,,WBGene00015449,,
,,,,,,,WBGene00015577,,
,,,,,,,WBGene00015660,,
,,,,,,,WBGene00015692,,
,,,,,,,WBGene00015694,,
,,,,,,,WBGene00015695,,
,,,,,,,WBGene00015739,,
,,,,,,,WBGene00015752,,
,,,,,,,WBGene00015773,,
,,,,,,,WBGene00015965,,
,,,,,,,WBGene00016140,,
,,,,,,,WBGene00016147,,
,,,,,,,WBGene00016313,,
,,,,,,,WBGene00016524,,
,,,,,,,WBGene00016589,,
,,,,,,,WBGene00016603,,
,,,,,,,WBGene00016665,,
,,,,,,,WBGene00016750,,
,,,,,,,WBGene00016762,,
,,,,,,,WBGene00016786,,
,,,,,,,WBGene00016920,,
,,,,,,,WBGene00017121,,
,,,,,,,WBGene00017123,,
,,,,,,,WBGene00017233,,
,,,,,,,WBGene00017237,,
,,,,,,,WBGene00017268,,
,,,,,,,WBGene00017300,,
,,,,,,,WBGene00017301,,
,,,,,,,WBGene00017315,,
,,,,,,,WBGene00017329,,
,,,,,,,WBGene00017331,,
,,,,,,,WBGene00017332,,
,,,,,,,WBGene00017333,,
,,,,,,,WBGene00017334,,
,,,,,,,WBGene00017336,,
,,,,,,,WBGene00017673,,
,,,,,,,WBGene00017696,,
,,,,,,,WBGene00017769,,
,,,,,,,WBGene00017830,,
,,,,,,,WBGene00017959,,
,,,,,,,WBGene00018023,,
,,,,,,,WBGene00018076,,
,,,,,,,WBGene00018206,,
,,,,,,,WBGene00018357,,
,,,,,,,WBGene00018391,,
,,,,,,,WBGene00018543,,
,,,,,,,WBGene00018698,,
,,,,,,,WBGene00018721,,
,,,,,,,WBGene00018771,,
,,,,,,,WBGene00018789,,
,,,,,,,WBGene00018931,,
,,,,,,,WBGene00019060,,
,,,,,,,WBGene00019232,,
,,,,,,,WBGene00019233,,
,,,,,,,WBGene00019234,,
,,,,,,,WBGene00019235,,
,,,,,,,WBGene00019246,,
,,,,,,,WBGene00019275,,
,,,,,,,WBGene00019329,,
,,,,,,,WBGene00019380,,
,,,,,,,WBGene00019460,,
,,,,,,,WBGene00019473,,
,,,,,,,WBGene00019515,,
,,,,,,,WBGene00019516,,
,,,,,,,WBGene00019584,,
,,,,,,,WBGene00019633,,
,,,,,,,WBGene00019682,,
,,,,,,,WBGene00019690,,
,,,,,,,WBGene00019710,,
,,,,,,,WBGene00019778,,
,,,,,,,WBGene00019823,,
,,,,,,,WBGene00019867,,
,,,,,,,WBGene00019883,,
,,,,,,,WBGene00019978,,
,,,,,,,WBGene00020006,,
,,,,,,,WBGene00020131,,
,,,,,,,WBGene00020140,,
,,,,,,,WBGene00020141,,
,,,,,,,WBGene00020166,,
,,,,,,,WBGene00020182,,
,,,,,,,WBGene00020270,,
,,,,,,,WBGene00020347,,
,,,,,,,WBGene00020407,,
,,,,,,,WBGene00020507,,
,,,,,,,WBGene00020517,,
,,,,,,,WBGene00020587,,
,,,,,,,WBGene00020592,,
,,,,,,,WBGene00020593,,
,,,,,,,WBGene00020594,,
,,,,,,,WBGene00020596,,
,,,,,,,WBGene00020761,,
,,,,,,,WBGene00020821,,
,,,,,,,WBGene00020823,,
,,,,,,,WBGene00020842,,
,,,,,,,WBGene00020964,,
,,,,,,,WBGene00021061,,
,,,,,,,WBGene00021112,,
,,,,,,,WBGene00021167,,
,,,,,,,WBGene00021252,,
,,,,,,,WBGene00021282,,
,,,,,,,WBGene00021344,,
,,,,,,,WBGene00021347,,
,,,,,,,WBGene00021372,,
,,,,,,,WBGene00021464,,
,,,,,,,WBGene00021474,,
,,,,,,,WBGene00021508,,
,,,,,,,WBGene00021515,,
,,,,,,,WBGene00021534,,
,,,,,,,WBGene00021564,,
,,,,,,,WBGene00021636,,
,,,,,,,WBGene00021638,,
,,,,,,,WBGene00021709,,
,,,,,,,WBGene00021845,,
,,,,,,,WBGene00021905,,
,,,,,,,WBGene00021952,,
,,,,,,,WBGene00022150,,
,,,,,,,WBGene00022167,,
,,,,,,,WBGene00022309,,
,,,,,,,WBGene00022400,,
,,,,,,,WBGene00022501,,
,,,,,,,WBGene00022512,,
,,,,,,,WBGene00022599,,
,,,,,,,WBGene00022610,,
,,,,,,,WBGene00022836,,
,,,,,,,WBGene00044025,,
,,,,,,,WBGene00044069,,
,,,,,,,WBGene00044286,,
,,,,,,,WBGene00044807,,
,,,,,,,WBGene00045419,,
,,,,,,,WBGene00077688,,
