Gene ID,Expression level
WBGene00003466,0
WBGene00003467,3.286
WBGene00003468,0.185
WBGene00003469,14.647
WBGene00003470,0.502
WBGene00003471,9.064
WBGene00003472,8.689
WBGene00003473,140.576
WBGene00003474,20.826
WBGene00003475,5.565
WBGene00003476,46.274
WBGene00003477,14.474
WBGene00003478,9.783
WBGene00003479,11.422
WBGene00003480,32.949
WBGene00003482,128.339
WBGene00003485,287.556
WBGene00003495,34.329
WBGene00003497,93.388
WBGene00003499,2.862
WBGene00003504,2.601
WBGene00003507,2.291
WBGene00003508,5.316
WBGene00003509,7.056
WBGene00003510,10.986
WBGene00003511,146.95
WBGene00003514,0.02
WBGene00003515,10.603
WBGene00003516,17.297
WBGene00003517,18.647
WBGene00003518,3.949
WBGene00003519,18.32
WBGene00003520,1.058
WBGene00003522,22.267
WBGene00003523,2.028
WBGene00003524,0
WBGene00003525,1.59
WBGene00003526,30.112
WBGene00003527,3.039
WBGene00003528,117.74
WBGene00003529,0.743
WBGene00003530,62.698
WBGene00003531,1.429
WBGene00003532,2.143
WBGene00003533,0
WBGene00003534,0.251
WBGene00003535,0
WBGene00003537,0
WBGene00003538,0
WBGene00003539,2.04
WBGene00003540,0
WBGene00003541,1.214
WBGene00003542,0.905
WBGene00003543,2.323
WBGene00003544,0
WBGene00003545,2.307
WBGene00003546,0.094
WBGene00003547,4.811
WBGene00003548,17.869
WBGene00003549,3.698
WBGene00003550,0.933
WBGene00003551,9.925
WBGene00003552,68.895
WBGene00003553,78.048
WBGene00003554,23.931
WBGene00003555,0.134
WBGene00003556,0
WBGene00003558,6.245
WBGene00003559,39.226
WBGene00003561,10.548
WBGene00003562,0.18
WBGene00003563,0.897
WBGene00003564,51.766
WBGene00003565,1.899
WBGene00003566,99.548
WBGene00003567,5.269
WBGene00003568,2.181
WBGene00003569,13.117
WBGene00003570,0
WBGene00003571,0
WBGene00003572,0
WBGene00003573,0
WBGene00003574,0.032
WBGene00003575,0
WBGene00003576,0.352
WBGene00003577,7.519
WBGene00003578,13.488
WBGene00003579,1.639
WBGene00003580,26.53
WBGene00003581,26.03
WBGene00003582,12.797
WBGene00003583,2.38
WBGene00003584,12.179
WBGene00003585,1.732
WBGene00003586,28.542
WBGene00003587,52.004
WBGene00003588,197.872
WBGene00003589,23.498
WBGene00003590,23.828
WBGene00003591,25.779
WBGene00003592,15.4
WBGene00003593,19.106
WBGene00003594,18.53
WBGene00003595,0
WBGene00003596,10.929
WBGene00003597,0
WBGene00003598,19.162
WBGene00003599,15.78
WBGene00003600,43.71
WBGene00003601,0.126
WBGene00003602,30.928
WBGene00003603,5.479
WBGene00003604,33.001
WBGene00003605,5.495
WBGene00003606,0.127
WBGene00003607,6.764
WBGene00003608,0
WBGene00003609,4.557
WBGene00003610,10.372
WBGene00003611,265.025
WBGene00003612,0.179
WBGene00003613,27.891
WBGene00003614,1.908
WBGene00003615,13.172
WBGene00003616,23.871
WBGene00003617,8.122
WBGene00003618,8.002
WBGene00003619,20.92
WBGene00003620,15.247
WBGene00003621,22.863
WBGene00003622,31.818
WBGene00003623,7.021
WBGene00003624,4.936
WBGene00003625,102.06
WBGene00003626,22.422
WBGene00003627,22.906
WBGene00003628,12.779
WBGene00003629,0
WBGene00003630,25.714
WBGene00003632,2.026
WBGene00003633,59.777
WBGene00003634,6.555
WBGene00003635,12.024
WBGene00003636,31.171
WBGene00003637,39.872
WBGene00003638,16.395
WBGene00003639,48.294
WBGene00003640,8.294
WBGene00003641,0
WBGene00003642,2.557
WBGene00003643,0.719
WBGene00003644,0
WBGene00003645,0
WBGene00003646,3.417
WBGene00003647,46.795
WBGene00003648,29.872
WBGene00003649,13.61
WBGene00003650,0.416
WBGene00003651,10.127
WBGene00003652,44.448
WBGene00003653,11.495
WBGene00003654,3.919
WBGene00003655,1.489
WBGene00003656,17.341
WBGene00003657,16.661
WBGene00003658,20.629
WBGene00003659,11.14
WBGene00003660,16.412
WBGene00003661,12.434
WBGene00003662,2.204
WBGene00003663,4.394
WBGene00003664,0
WBGene00003665,3.473
WBGene00003668,12.297
WBGene00003669,2.864
WBGene00003670,29.709
WBGene00003671,0
WBGene00003673,1.731
WBGene00003674,1.529
WBGene00003675,0.698
WBGene00003676,9.948
WBGene00003677,17.916
WBGene00003678,17.185
WBGene00003679,0
WBGene00003680,31.987
WBGene00003681,21.799
WBGene00003682,0.038
WBGene00003683,9.63
WBGene00003684,61.164
WBGene00003685,19.561
WBGene00003686,7.363
WBGene00003687,52.363
WBGene00003688,1.575
WBGene00003689,0.716
WBGene00003690,23.949
WBGene00003691,19.048
WBGene00003692,5.954
WBGene00003693,6.41
WBGene00003694,25.815
WBGene00003695,47.528
WBGene00003696,0
WBGene00003697,0.615
WBGene00003698,1.312
WBGene00003699,26.507
WBGene00003700,0.046
WBGene00003702,1.496
WBGene00003703,3.252
WBGene00003704,73.543
WBGene00003705,9.067
WBGene00003706,6.123
WBGene00003707,4.623
WBGene00003709,1.386
WBGene00003710,9.144
WBGene00003711,0
WBGene00003712,30.491
WBGene00003713,1.116
WBGene00003714,2.95
WBGene00003715,2.412
WBGene00003716,0.316
WBGene00003717,0
WBGene00003718,0.932
WBGene00003719,1.135
WBGene00003720,0
WBGene00003721,15.511
WBGene00003722,11.186
WBGene00003723,39.008
WBGene00003724,10.058
WBGene00003725,68.538
WBGene00003726,15.973
WBGene00003727,4.313
WBGene00003728,20.037
WBGene00003729,13.434
WBGene00003730,0.704
WBGene00003731,43.553
WBGene00003732,0.015
WBGene00003733,26.208
WBGene00003734,0
WBGene00003735,3.586
WBGene00003736,32.296
WBGene00003738,7.469
WBGene00003739,13.71
WBGene00003740,9.036
WBGene00003741,19.327
WBGene00003742,2.942
WBGene00003743,5.775
WBGene00003744,17.094
WBGene00003745,8.006
WBGene00003746,14.884
WBGene00003747,56.465
WBGene00003748,22.579
WBGene00003749,45.203
WBGene00003750,36.091
WBGene00003751,34.564
WBGene00003752,49.723
WBGene00003753,127.882
WBGene00003754,61.932
WBGene00003755,51.366
WBGene00003756,91.834
WBGene00003757,4.542
WBGene00003758,15.021
WBGene00003759,304.027
WBGene00003760,0
WBGene00003761,0
WBGene00003762,721.145
WBGene00003763,61.168
WBGene00003764,104.222
WBGene00003765,3136.487
WBGene00003766,1233.354
WBGene00003767,1848.942
WBGene00003768,839.141
WBGene00003769,1975.182
WBGene00003770,8.659
WBGene00003771,8343.169
WBGene00003772,18.564
WBGene00003773,103.662
WBGene00003774,0.554
WBGene00003775,18.615
WBGene00003776,140.514
WBGene00003777,28.552
WBGene00003778,19.184
WBGene00003779,2.736
WBGene00003783,0
WBGene00003784,2.301
WBGene00003785,4.062
WBGene00003786,16.275
WBGene00003787,10.53
WBGene00003788,12.321
WBGene00003789,2.572
WBGene00003790,8.201
WBGene00003791,4.522
WBGene00003792,8.525
WBGene00003793,5.221
WBGene00003794,0.049
WBGene00003795,6.551
WBGene00003796,17.497
WBGene00003797,8.451
WBGene00003798,6.307
WBGene00003799,10.48
WBGene00003800,9.353
WBGene00003801,2.027
WBGene00003802,37.242
WBGene00003803,14.478
WBGene00003804,13.872
WBGene00003805,8.576
WBGene00003806,53.292
WBGene00003807,0.315
WBGene00003808,17.411
WBGene00003812,5.228
WBGene00003813,15.823
WBGene00003815,32.564
WBGene00003816,2.859
WBGene00003818,50.801
WBGene00003821,14.882
WBGene00003822,31.53
WBGene00003825,65.86
WBGene00003826,26.418
WBGene00003827,35.86
WBGene00003828,3.516
WBGene00003829,15.802
WBGene00003830,20.352
WBGene00003831,175.869
WBGene00003834,9.217
WBGene00003835,0.114
WBGene00003836,47.094
WBGene00003837,49.756
WBGene00003838,0
WBGene00003839,0.071
WBGene00003840,0
WBGene00003841,0
WBGene00003842,0.306
WBGene00003843,0.339
WBGene00003844,14.273
WBGene00003845,0
WBGene00003846,0
WBGene00003847,20.105
WBGene00003848,0
WBGene00003849,31.997
WBGene00003850,0
WBGene00003851,38.976
WBGene00003854,0
WBGene00003856,4.261
WBGene00003858,32.691
WBGene00003859,20.04
WBGene00003860,18.081
WBGene00003861,2.427
WBGene00003862,2.428
WBGene00003864,0
WBGene00003865,0
WBGene00003868,5.644
WBGene00003870,10.064
WBGene00003876,5.869
WBGene00003877,0.777
WBGene00003878,11.789
WBGene00003879,57.463
WBGene00003882,7.323
WBGene00003883,8.336
WBGene00003884,6.436
WBGene00003885,8.349
WBGene00003886,8.635
WBGene00003887,39.715
WBGene00003888,116.245
WBGene00003889,0
WBGene00003890,18.389
WBGene00003891,2104.819
WBGene00003892,0.023
WBGene00003893,151.689
WBGene00003898,11.437
WBGene00003901,69.466
WBGene00003902,807.018
WBGene00003903,253.096
WBGene00003904,40.832
WBGene00003905,12.563
WBGene00003906,0
WBGene00003907,10.504
WBGene00003909,11.801
WBGene00003911,32.652
WBGene00003912,1.682
WBGene00003914,30.359
WBGene00003915,34.84
WBGene00003916,47.752
WBGene00003917,2.326
WBGene00003918,5.409
WBGene00003919,2.289
WBGene00003920,331.661
WBGene00003921,10.586
WBGene00003922,73.593
WBGene00003923,52.607
WBGene00003924,61.01
WBGene00003925,54.123
WBGene00003926,57.456
WBGene00003927,40.523
WBGene00003928,21.746
WBGene00003929,11.006
WBGene00003930,21.467
WBGene00003931,11.562
WBGene00003932,12.385
WBGene00003933,12.872
WBGene00003934,1227.7
WBGene00003936,240.604
WBGene00003937,0
WBGene00003938,0
WBGene00003939,4.049
WBGene00003941,7.125
WBGene00003943,0
WBGene00003947,49.991
WBGene00003948,88.747
WBGene00003949,60.694
WBGene00003950,58.762
WBGene00003951,118.085
WBGene00003952,49.775
WBGene00003953,119.96
WBGene00003954,65.608
WBGene00003955,3.496
WBGene00003956,2.084
WBGene00003957,0
WBGene00003958,3.995
WBGene00003959,0
WBGene00003960,6.844
WBGene00003961,34.418
WBGene00003962,144.681
WBGene00003963,2280.637
WBGene00003964,251.091
WBGene00003965,0.494
WBGene00003966,24.851
WBGene00003967,25.746
WBGene00003968,8.639
WBGene00003969,0.128
WBGene00003970,17.269
WBGene00003975,9.585
WBGene00003976,0
WBGene00003978,11.818
WBGene00003979,3.835
WBGene00003980,9.893
WBGene00003981,15.595
WBGene00003982,105.775
WBGene00003983,0
WBGene00003986,4.904
WBGene00003987,0
WBGene00003989,69.795
WBGene00003990,108.84
WBGene00003991,15.873
WBGene00003992,10.468
WBGene00003993,16.955
WBGene00003994,2.516
WBGene00003995,0
WBGene00003996,11.096
WBGene00003997,3.753
WBGene00003998,2.031
WBGene00003999,5.017
WBGene00004000,2.904
WBGene00004001,0
WBGene00004002,1.187
WBGene00004003,0
WBGene00004004,3.042
WBGene00004005,0.281
WBGene00004006,0
WBGene00004007,0.015
WBGene00004008,8.144
WBGene00004009,0
WBGene00004010,4.27
WBGene00004011,1.229
WBGene00004013,9.95
WBGene00004014,119.745
WBGene00004015,68.333
WBGene00004016,5.35
WBGene00004017,3.825
WBGene00004020,1.826
WBGene00004023,1.077
WBGene00004024,0.081
WBGene00004025,72.101
WBGene00004026,0
WBGene00004027,0.152
WBGene00004028,0
WBGene00004029,0.997
WBGene00004030,1.78
WBGene00004031,6.614
WBGene00004032,12.846
WBGene00004033,34.732
WBGene00004034,20.182
WBGene00004035,0
WBGene00004036,19.092
WBGene00004037,8.955
WBGene00004038,3.861
WBGene00004039,43.136
WBGene00004040,17.514
WBGene00004041,0
WBGene00004042,3.538
WBGene00004043,4.291
WBGene00004044,0
WBGene00004045,12.155
WBGene00004046,201.184
WBGene00004047,5.413
WBGene00004048,0.177
WBGene00004049,2.427
WBGene00004050,3.245
WBGene00004051,2.65
WBGene00004052,5.384
WBGene00004053,11.486
WBGene00004054,0
WBGene00004055,21.599
WBGene00004056,16.651
WBGene00004057,13.607
WBGene00004058,0.148
WBGene00004059,58.173
WBGene00004060,10.742
WBGene00004061,2.042
WBGene00004062,18.91
WBGene00004063,7.07
WBGene00004064,7.721
WBGene00004068,35.732
WBGene00004075,23.557
WBGene00004076,30.6
WBGene00004077,4.792
WBGene00004078,2.158
WBGene00004083,6.063
WBGene00004084,0
WBGene00004085,10.204
WBGene00004086,10.233
WBGene00004087,24.884
WBGene00004088,33.372
WBGene00004089,16.596
WBGene00004090,4.165
WBGene00004091,60.886
WBGene00004092,0
WBGene00004093,15.175
WBGene00004094,2.155
WBGene00004095,23.297
WBGene00004096,3.554
WBGene00004098,0.732
WBGene00004099,9.02
WBGene00004100,0
WBGene00004101,35.405
WBGene00004102,0
WBGene00004103,0
WBGene00004104,0.051
WBGene00004105,4.137
WBGene00004106,17.026
WBGene00004107,0
WBGene00004108,29.57
WBGene00004109,43.677
WBGene00004110,5.801
WBGene00004111,4.066
WBGene00004112,32.078
WBGene00004113,0.34
WBGene00004114,2.131
WBGene00004115,0.709
WBGene00004116,11.087
WBGene00004117,9.982
WBGene00004118,0
WBGene00004119,2.865
WBGene00004120,83.164
WBGene00004121,22.254
WBGene00004122,16.241
WBGene00004123,3.144
WBGene00004124,22.424
WBGene00004125,7.141
WBGene00004126,18.488
WBGene00004127,47.538
WBGene00004128,38.955
WBGene00004129,0.026
WBGene00004130,18.094
WBGene00004131,472.383
WBGene00004132,18.563
WBGene00004133,188.199
WBGene00004134,43.769
WBGene00004135,18.685
WBGene00004136,78.946
WBGene00004138,35.518
WBGene00004139,2.17
WBGene00004140,24.315
WBGene00004141,1.238
WBGene00004143,80.225
WBGene00004144,5.007
WBGene00004145,0.187
WBGene00004146,5.105
WBGene00004147,56.624
WBGene00004148,16.304
WBGene00004149,0
WBGene00004150,0
WBGene00004151,2.308
WBGene00004152,45.27
WBGene00004153,1.899
WBGene00004154,25.072
WBGene00004155,0.317
WBGene00004156,24.693
WBGene00004157,1.41
WBGene00004159,0
WBGene00004160,0
WBGene00004161,11.175
WBGene00004163,0.097
WBGene00004164,106.324
WBGene00004165,0
WBGene00004166,8.089
WBGene00004167,46.985
WBGene00004168,1.241
WBGene00004169,1.686
WBGene00004170,0
WBGene00004171,0
WBGene00004172,94.623
WBGene00004173,5.42
WBGene00004174,8.596
WBGene00004175,57.555
WBGene00004176,0
WBGene00004177,0
WBGene00004178,1.782
WBGene00004179,0.827
WBGene00004180,20.271
WBGene00004181,2.385
WBGene00004182,24.14
WBGene00004183,14.485
WBGene00004184,25.967
WBGene00004185,16.88
WBGene00004186,7.694
WBGene00004187,37.184
WBGene00004188,10.365
WBGene00004189,114.741
WBGene00004190,8.225
WBGene00004191,11.694
WBGene00004192,6.075
WBGene00004193,5.62
WBGene00004194,31.907
WBGene00004195,16.192
WBGene00004196,11.373
WBGene00004197,12.695
WBGene00004198,20.767
WBGene00004199,15.217
WBGene00004201,49.475
WBGene00004202,5.277
WBGene00004203,3.963
WBGene00004204,28.28
WBGene00004205,5.205
WBGene00004206,7.719
WBGene00004207,30.567
WBGene00004208,27.75
WBGene00004209,0
WBGene00004210,97.862
WBGene00004211,2.586
WBGene00004212,17.361
WBGene00004213,21.766
WBGene00004214,9.245
WBGene00004215,26.523
WBGene00004216,20.826
WBGene00004217,5.289
WBGene00004218,3.701
WBGene00004219,71.621
WBGene00004220,4.031
WBGene00004221,23.972
WBGene00004222,23.631
WBGene00004223,0
WBGene00004224,15.092
WBGene00004225,12.368
WBGene00004226,2.101
WBGene00004227,2.07
WBGene00004228,15.698
WBGene00004229,11.887
WBGene00004230,29.417
WBGene00004231,1.342
WBGene00004232,38.704
WBGene00004233,0
WBGene00004234,8.648
WBGene00004235,2.854
WBGene00004236,0.329
WBGene00004237,30.582
WBGene00004238,2.655
WBGene00004239,1.787
WBGene00004240,0
WBGene00004241,7.971
WBGene00004242,1.712
WBGene00004243,1.743
WBGene00004244,6.205
WBGene00004245,21.151
WBGene00004246,12.929
WBGene00004248,9.605
WBGene00004249,0
WBGene00004254,17.098
WBGene00004255,0.035
WBGene00004256,15.17
WBGene00004257,5.618
WBGene00004258,84.127
WBGene00004259,11.583
WBGene00004264,161.209
WBGene00004265,5.435
WBGene00004266,247.714
WBGene00004267,79.488
WBGene00004268,105.967
WBGene00004269,4.281
WBGene00004270,46.468
WBGene00004271,114.21
WBGene00004272,34.641
WBGene00004273,51.441
WBGene00004274,281.893
WBGene00004275,0.718
WBGene00004276,36.468
WBGene00004277,16.446
WBGene00004278,58.582
WBGene00004279,6.981
WBGene00004281,2.74
WBGene00004282,22.177
WBGene00004283,11.38
WBGene00004284,27.029
WBGene00004285,6.995
WBGene00004286,21.701
WBGene00004287,0
WBGene00004296,10.771
WBGene00004297,3.524
WBGene00004298,0
WBGene00004300,3878.678
WBGene00004301,2.263
WBGene00004302,110.608
WBGene00004303,8.004
WBGene00004304,18.148
WBGene00004305,50.344
WBGene00004306,11.524
WBGene00004307,30.3
WBGene00004308,12.532
WBGene00004309,30.111
WBGene00004310,13.88
WBGene00004311,189.636
WBGene00004312,5.576
WBGene00004313,28.033
WBGene00004314,4.289
WBGene00004315,8.338
WBGene00004316,16.996
WBGene00004317,9.842
WBGene00004318,24.828
WBGene00004319,16.549
WBGene00004320,35.431
WBGene00004321,23.445
WBGene00004322,5.961
WBGene00004323,12.944
WBGene00004324,1.948
WBGene00004326,2.522
WBGene00004328,1.162
WBGene00004332,5.175
WBGene00004333,1.221
WBGene00004334,0.513
WBGene00004335,0
WBGene00004336,421.958
WBGene00004337,20.879
WBGene00004338,2.487
WBGene00004339,0.124
WBGene00004340,4.011
WBGene00004341,29.174
WBGene00004342,0
WBGene00004343,21.697
WBGene00004344,17.054
WBGene00004345,22.37
WBGene00004346,12.131
WBGene00004347,9.671
WBGene00004348,62.531
WBGene00004349,5.998
WBGene00004350,23.87
WBGene00004351,0
WBGene00004352,0
WBGene00004353,0
WBGene00004354,2.279
WBGene00004355,1.371
WBGene00004356,48.396
WBGene00004357,80.101
WBGene00004358,267.704
WBGene00004359,2.926
WBGene00004360,7.989
WBGene00004361,3.391
WBGene00004363,7.76
WBGene00004364,79.912
WBGene00004367,7.912
WBGene00004368,17.492
WBGene00004369,10.073
WBGene00004370,12.483
WBGene00004371,16.939
WBGene00004372,10.072
WBGene00004373,92.038
WBGene00004374,8.909
WBGene00004375,16.222
WBGene00004377,5.467
WBGene00004378,15.831
WBGene00004380,0.66
WBGene00004381,28.994
WBGene00004382,34.435
WBGene00004383,2.289
WBGene00004384,39.045
WBGene00004385,11.667
WBGene00004386,15.634
WBGene00004387,43.994
WBGene00004388,11.837
WBGene00004389,23.061
WBGene00004390,58.64
WBGene00004391,0
WBGene00004392,21.522
WBGene00004393,0.852
WBGene00004394,2092.488
WBGene00004395,16.7
WBGene00004397,673.251
WBGene00004398,2437.794
WBGene00004400,2.407
WBGene00004401,5.012
WBGene00004402,0
WBGene00004403,3.447
WBGene00004404,7.413
WBGene00004405,31.348
WBGene00004408,1096.52
WBGene00004409,1086.485
WBGene00004410,450.095
WBGene00004411,11.951
WBGene00004412,573.294
WBGene00004413,761.826
WBGene00004414,697.861
WBGene00004415,490.421
WBGene00004416,660.396
WBGene00004417,525.492
WBGene00004418,581.364
WBGene00004419,1509.635
WBGene00004420,514.962
WBGene00004421,913.33
WBGene00004422,28.938
WBGene00004423,638.732
WBGene00004424,2884.362
WBGene00004425,759.662
WBGene00004426,507.081
WBGene00004427,612.756
WBGene00004428,652.395
WBGene00004429,1019.358
WBGene00004430,681.2
WBGene00004431,562.501
WBGene00004432,502.215
WBGene00004433,666.976
WBGene00004434,515.388
WBGene00004435,441.121
WBGene00004436,663.214
WBGene00004437,30.598
WBGene00004438,330.291
WBGene00004439,204.554
WBGene00004440,524.712
WBGene00004441,689.687
WBGene00004442,336.504
WBGene00004443,188.183
WBGene00004444,393.02
WBGene00004445,441.323
WBGene00004446,714.164
WBGene00004447,499.119
WBGene00004448,529.242
WBGene00004449,618.635
WBGene00004450,656.77
WBGene00004451,343.585
WBGene00004452,638.166
WBGene00004453,322.448
WBGene00004454,567.065
WBGene00004455,0
WBGene00004456,612.392
WBGene00004457,2.161
WBGene00004458,22.107
WBGene00004459,19.192
WBGene00004460,47.297
WBGene00004461,28.001
WBGene00004462,46.533
WBGene00004463,70.21
WBGene00004464,60.108
WBGene00004465,40.425
WBGene00004466,69.131
WBGene00004467,65.46
WBGene00004468,51.913
WBGene00004469,609.039
WBGene00004470,640.021
WBGene00004471,453.171
WBGene00004472,654.511
WBGene00004473,602.007
WBGene00004474,775.403
WBGene00004475,420.951
WBGene00004476,859.377
WBGene00004477,746.632
WBGene00004478,1048.826
WBGene00004479,655.688
WBGene00004480,796.794
WBGene00004481,637.096
WBGene00004482,492.224
WBGene00004483,870.644
WBGene00004484,605.792
WBGene00004485,644.529
WBGene00004486,572.794
WBGene00004487,697.793
WBGene00004488,655.776
WBGene00004489,592.76
WBGene00004490,397.377
WBGene00004491,347.138
WBGene00004492,791.799
WBGene00004493,589.526
WBGene00004494,953.696
WBGene00004495,775.157
WBGene00004496,574.217
WBGene00004497,527.959
WBGene00004498,597.987
WBGene00004499,693.53
WBGene00004501,38.049
WBGene00004502,74.151
WBGene00004503,49.692
WBGene00004504,51.391
WBGene00004505,42.935
WBGene00004506,47.676
WBGene00004507,4.85
WBGene00004508,1.774
WBGene00004509,11.886
WBGene00004510,2.809
WBGene00004512,42.22
WBGene00004513,0.027
WBGene00004567,209.652
WBGene00004622,20366.716
WBGene00004677,495.091
WBGene00004679,56.798
WBGene00004680,3.153
WBGene00004681,11.886
WBGene00004682,65.896
WBGene00004684,4.569
WBGene00004698,26.102
WBGene00004699,15.733
WBGene00004700,45.421
WBGene00004701,29.608
WBGene00004702,7.509
WBGene00004703,56.334
WBGene00004704,28.911
WBGene00004705,40.394
WBGene00004706,20.779
WBGene00004719,7.255
WBGene00004721,0.072
WBGene00004723,30.462
WBGene00004726,0
WBGene00004727,3.755
WBGene00004728,41.213
WBGene00004729,21.798
WBGene00004732,39.027
WBGene00004735,5.065
WBGene00004736,56.134
WBGene00004737,0
WBGene00004738,3.302
WBGene00004739,33.458
WBGene00004740,13.626
WBGene00004742,2.024
WBGene00004743,11.957
WBGene00004744,39.314
WBGene00004745,1.994
WBGene00004746,7.667
WBGene00004747,5.807
WBGene00004748,0
WBGene00004749,27.574
WBGene00004750,0
WBGene00004751,24.001
WBGene00004752,13.048
WBGene00004753,14.878
WBGene00004754,47.196
WBGene00004755,72.274
WBGene00004756,14.454
WBGene00004758,34.542
WBGene00004759,25.208
WBGene00004760,27.928
WBGene00004762,7.296
WBGene00004764,2.184
WBGene00004765,9.058
WBGene00004766,68.17
WBGene00004767,5.435
WBGene00004768,12.677
WBGene00004769,3.447
WBGene00004771,5.382
WBGene00004773,31.4
WBGene00004774,23.154
WBGene00004775,4.614
WBGene00004776,0.554
WBGene00004777,18.646
WBGene00004778,5.289
WBGene00004779,6.669
WBGene00004780,5.464
WBGene00004781,7.868
WBGene00004782,6.574
WBGene00004783,25.351
WBGene00004786,11.676
WBGene00004787,0.996
WBGene00004788,50.226
WBGene00004789,0
WBGene00004790,2.344
WBGene00004793,2.993
WBGene00004795,2.905
WBGene00004796,0
WBGene00004798,15.853
WBGene00004800,24.233
WBGene00004801,28.825
WBGene00004802,0.966
WBGene00004803,10.475
WBGene00004804,40.46
WBGene00004806,17.874
WBGene00004807,262.054
WBGene00004808,9.094
WBGene00004809,54.433
WBGene00004810,0.116
WBGene00004811,0
WBGene00004813,0
WBGene00004814,0
WBGene00004816,0.752
WBGene00004817,0
WBGene00004818,0
WBGene00004819,0
WBGene00004820,0
WBGene00004821,0
WBGene00004822,10.401
WBGene00004823,3.072
WBGene00004824,6.695
WBGene00004825,23.991
WBGene00004826,10.651
WBGene00004827,0.499
WBGene00004829,13.104
WBGene00004830,4.06
WBGene00004831,21.777
WBGene00004833,0
WBGene00004834,0
WBGene00004835,0
WBGene00004836,2.448
WBGene00004837,0
WBGene00004839,0
WBGene00004840,0
WBGene00004841,0
WBGene00004842,0.091
WBGene00004844,0
WBGene00004846,0
WBGene00004848,0
WBGene00004854,0.274
WBGene00004855,43.879
WBGene00004856,48.67
WBGene00004857,3.575
WBGene00004858,192.593
WBGene00004859,12.359
WBGene00004860,1.708
WBGene00004862,24.471
WBGene00004873,8.807
WBGene00004874,1.682
WBGene00004875,3.341
WBGene00004876,6.492
WBGene00004877,0
WBGene00004878,0
WBGene00004879,3.884
WBGene00004880,3.215
WBGene00004881,17.414
WBGene00004882,11.012
WBGene00004883,4.058
WBGene00004884,12.589
WBGene00004885,7.148
WBGene00004886,10.369
WBGene00004887,45.954
WBGene00004888,49.326
WBGene00004889,7.469
WBGene00004890,2.691
WBGene00004891,26.237
WBGene00004892,42.064
WBGene00004893,1.803
WBGene00004894,11.279
WBGene00004895,38.614
WBGene00004896,31.911
WBGene00004897,190.436
WBGene00004898,0
WBGene00004899,0
WBGene00004900,13.803
WBGene00004901,0
WBGene00004902,27.607
WBGene00004903,0
WBGene00004904,0.268
WBGene00004905,0
WBGene00004906,0
WBGene00004907,0
WBGene00004908,5.002
WBGene00004909,0
WBGene00004910,4.391
WBGene00004911,1.29
WBGene00004912,22.167
WBGene00004913,13.851
WBGene00004914,33.679
WBGene00004915,62.711
WBGene00004916,21.353
WBGene00004917,42.552
WBGene00004918,30.796
WBGene00004919,63.72
WBGene00004920,56.968
WBGene00004921,52.761
WBGene00004922,0.054
WBGene00004923,13.482
WBGene00004924,97.541
WBGene00004925,3.389
WBGene00004926,20.286
WBGene00004927,6.722
WBGene00004928,5.218
WBGene00004929,83.25
WBGene00004930,308.66
WBGene00004931,59.073
WBGene00004932,57.666
WBGene00004933,44.346
WBGene00004944,9.201
WBGene00004945,4.086
WBGene00004946,15.06
WBGene00004947,73.942
WBGene00004949,7.23
WBGene00004950,0.483
WBGene00004951,86.763
WBGene00004952,0.354
WBGene00004953,10.911
WBGene00004954,1.341
WBGene00004955,6.882
WBGene00004958,0.038
WBGene00004959,7.796
WBGene00004960,1.51
WBGene00004962,0
WBGene00004963,0.042
WBGene00004964,6.327
WBGene00004965,0.964
WBGene00004966,0.238
WBGene00004969,15.651
WBGene00004971,0
WBGene00004972,0
WBGene00004973,0
WBGene00004974,0
WBGene00004975,24.266
WBGene00004976,0
WBGene00004978,13.039
WBGene00004979,13.997
WBGene00004980,109.263
WBGene00004981,8.892
WBGene00004984,0.97
WBGene00004985,0
WBGene00004986,13.907
WBGene00004987,12.395
WBGene00004988,5.483
WBGene00004989,2.404
WBGene00004990,20.776
WBGene00004991,0
WBGene00004992,0
WBGene00004993,7.581
WBGene00004994,0
WBGene00004995,55.497
WBGene00004996,0
WBGene00004997,0
WBGene00004998,496.85
WBGene00004999,15.075
WBGene00005000,27.907
WBGene00005001,6.243
WBGene00005002,10.123
WBGene00005003,30.434
WBGene00005004,1.534
WBGene00005005,0
WBGene00005006,1.546
WBGene00005007,11.739
WBGene00005008,4.208
WBGene00005009,12.105
WBGene00005010,7.352
WBGene00005011,0.31
WBGene00005012,0.673
WBGene00005013,0
WBGene00005014,26.856
WBGene00005015,27.146
WBGene00005016,2738.286
WBGene00005017,424.622
WBGene00005018,2741.424
WBGene00005019,0.454
WBGene00005020,4.04
WBGene00005021,4.457
WBGene00005022,91.764
WBGene00005023,11.819
WBGene00005024,1.372
WBGene00005025,9.708
WBGene00005026,7.686
WBGene00005027,0
WBGene00005029,0
WBGene00005030,0
WBGene00005031,0.137
WBGene00005032,0
WBGene00005033,0
WBGene00005034,0
WBGene00005035,0
WBGene00005036,0
WBGene00005037,0
WBGene00005038,0.043
WBGene00005039,0
WBGene00005040,0
WBGene00005041,0
WBGene00005043,0
WBGene00005044,0
WBGene00005045,0
WBGene00005046,0
WBGene00005047,0
WBGene00005048,0
WBGene00005049,0
WBGene00005050,0
WBGene00005051,0
WBGene00005052,1.265
WBGene00005053,0.052
WBGene00005054,0
WBGene00005055,0
WBGene00005056,0
